HCN,RMQ,Taichung Ching Chuang Kang Airport,مطار تايتشونغ تشينغ تشوانغ كانغ,,ताइचुंग चिंग चुआंग कांग हवाई अड्डा,done,
SVD,SVD,E T Joshua Airport,مطار اي تي جوشوا,सेंट जॉर्ज,ई टी जोशूआ हवाई अड्डा,done,
WEH,WEH,Weihai Airport,مطار يهاى,,वेईहै हवाई अड्डा,done,
GJL,MZW,Mecheria Airport,مطار مشرية,,मेकेरिया हवाई अड्डा,done,
LCJ,LCJ,D Wadysaw Reymont Airport,مطار دي واديسو ريمونت,,डी वेदिसॉ रेमॉन्ट हवाई अड्डा,done,
ABJ,BYK,Bouakc Airport,مطار بواك,,बुआक हवाई अड्डा,done,
IPH,IPH,Sultan Azlan Shah Airport,مطار سلطان أزلان شاه,इपोह,सुल्तान अजलन शाह हवाई अड्डा,done,
IQQ,IQQ,Diego Aracena International Airport,مطار دييغو اراسنا الدولي,1,डिएगो अराकेना अंतरराष्ट्रीय हवाई अड्डा,done,
BWA,BDP,Bhadrapur Airport,مطار بهادرابور,,भद्रपुर हवाई अड्डा,done,
AET,KOT,Kotlik Airport,مطار كوتليك,,कोतलिक हवाई अड्डा,done,
NGS,NGS,Nagasaki Airport,مطار ناغازاكي,593 番地 मीसीमामाची,नागासाकी हवाई अड्डा,done,
BNX,BNX,Banja Luka International Airport,مطار بانيا لوكا الدولي,,बंजा लुका अंतरराष्ट्रीय हवाई अड्डा,done,
ARW,ARW,Arad International Airport,مطار اراد الدولي,,अरद अंतरराष्ट्रीय हवाई अड्डा,done,
DAT,HDG,Handan Airport,مطار هاندان,,हान्डान हवाई अड्डा,done,
DAT,ERL,Erenhot Saiwusu International Airport,مطار إيرينهوت سايوسو الدولي,,एरेन्होट सैवसु अंतरराष्ट्रीय हवाई अड्डा,done,
UYN,LTI,Altai Airport,مطار التاي,,अल्ताई हवाई अड्डा,done,
YKS,ULK,Lensk Airport,مطار لينسك,,लेन्स्क हवाई अड्डा,done,
BOY,BOY,Bobo Dioulasso Airport,مطار بوبو ديولاسو,,बोबो डायलसो हवाई अड्डा,done,
BQT,BQT,Brest Airport,مطار بريست,,ब्रेस्ट हवाई अड्डा,done,
DAT,DAT,Datong Airport,مطار داتونغ,,दातोंग हवाई अड्डा,done,
RNO,RNO,Reno-tahoe International Airport,مطار رينو-تاهو الدولي,2001 ई प्लम्ब एल.एन.,रीनो-टॅहो अंतरराष्ट्रीय हवाई अड्डा,done,
STL,STL,Lambert-st Louis International Airport,مطار لامبرت سانت لويس الدولي,10701 लैम्बर्ट ईन्टरनेशनल बुलेवार्ड सेंट लुइस,लैम्बर्ट-सेंट लुइस अंतरराष्ट्रीय  हवाई अड्डा,done,
STX,SSB,Christiansted Harbor Seaplane Base Airport,مطار لامبرت-اس تي لويس الدولي,कस्टम हाउस,क्रिस्टियनस्टेड हार्बर समुद्री विमान बेस हवाई अड्डा,done,
TRE,TRE,Tiree Airport,مطار تايري,,टाईरी हवाई अड्डा,done,
ORK,ORK,Cork Airport,مطار كورك,कींसेल रोड,कॉर्क हवाई अड्डा,done,
NOU,NOU,La Tontouta International Airport,مطار لوس انجليس الدولي تونتوتا,ला टोंटूटा,ला टॉउनटा अंतरराष्ट्रीय हवाई अड्डा,done,
XIL,YCU,Yuncheng Guangong Airport,مطار يونتشنغ قوانقونغ,,युँचेंग गुआंगोंग  हवाई अड्डा,done,
SGN,SGN,Tan Son Nhat International Airport,مطار تان سون نهات الدولي,फुओंग 4,टैन सोन हाट अंतरराष्ट्रीय हवाई अड्डा,done,
TKS,TKS,Tokushima Airport,مطار توكوشيما,,टोकुशीमा हवाई अड्डा,done,
PDT,PDT,Eastern Oregon Regional Airport,مطار أوريغون الشرقي الإقليمي,2016 एयरर्पोर्ट रोड,पूर्वी ओरेगन क्षेत्रीय हवाई अड्डा,done,
DYG,DYG,Dayong Airport,مطار دايونغ,,देयोंग हवाई अड्डा,done,
SHP,SHP,Shanhaiguan Airport,مطار شانهايقوان,,शनहाइगुअन हवाई अड्डा,done,
CGD,HJJ,Zhijiang Airport,مطار تشيجيانغ,,ज़ीजीयांग हवाई अड्डा,done,
TRN,TRN,Turin Airport,مطار تورينو,10072 केसेल टॉरीनीस (टू) – इटालीआ,ट्यूरिन हवाई अड्डा,done,
BAY,BAY,Tautii Magheraus Airport,مطار تاوتي ماغيروس,,तौति मेघरास हवाई अड्डा,done,
PPK,PPK,Petropavlosk South Airport,مطار بتروبافلوسك الجنوبي,,पेट्रोपावलोस्क दक्षिण हवाई अड्डा,done,
SPR,YZZ,Trail Airport,مطار تريل,,ट्रेल हवाई अड्डा,done,
YZG,YZG,Salluit Airport,مطار سالويت,,सलुएट हवाई अड्डा,done,
LGI,LGI,Deadmans Cay Airport,مطار ديدمانز,,डेडमेन्स के हवाई अड्डा,done,
KLV,KLV,Karlovy Vary International Airport,مطار كارلوفي فاري الدولي,,कार्लोवी वेरी अंतरराष्ट्रीय हवाई अड्डा,done,
PAP,PAP,Toussaint Louverture International Airport,مطار توسان لوفرتور الدولي,GCH केचमेंट एरीया,तोसेंट लौवर्चर अंतरराष्ट्रीय हवाई अड्डा,done,
XAP,XAP,Chapec Airport,مطار تشابيك,,चपेक हवाई अड्डा,done,
ADD,ADD,Addis Ababa Bole International Airport,مطار أديس أبابا بولي الدولي,अदीस अबाबा,अदीस अबाबा बोले अंतरराष्ट्रीय हवाई अड्डा,done,
ULN,ULO,Ulaangom Airport,مطار اولانجوم,,उलानगोम हवाई अड्डा,done,
TBW,TBW,Donskoye Airport,مكاتب دونسكوي,,डोन्स्कोय हवाई अड्डा,done,
NTL,NTL,Newcastle Airport,مطار نيوكاسل,1 विलियमटाउन ड्रा.,न्यूकासल हवाई अड्डा,done,
MXZ,MXZ,Meixian Airport,مطار ميكسيان,,मैक्सीएन हवाई अड्डा,done,
GJT,GJT,Grand Junction Regional Airport,مطار جراند جنكشن ريجنال,2828 वाकर फील्ड ड्रा.,ग्रांड जंक्शन क्षेत्रीय हवाई अड्डा,done,
LZH,LZH,Bailian Airport,مطار بيليان,,बेलियन हवाई अड्डा,done,
XIL,XIL,Xilinhot Airport,مطار شيلينهوت,,शिलीहॉट हवाई अड्डा,done,
CRA,CRA,Craiova Airport,مطار كرايوفا,,क्रैइओवा हवाई अड्डा,done,
DNK,DNK,Dnipropetrovsk International Airport,مطار دنيبروبتروفسك الدولي,,निप्रॉपेट्रोस अंतरराष्ट्रीय हवाई अड्डा,done,
TSR,TSR,Timioara Traian Vuia Airport,مطار تيموارا ترايان فويا,,टीमीओरा ट्रायन वुइआ हवाई अड्डा,done,
UTT,UTT,Mthatha Airport,مطار أومتاتا,K.D. मटांजीमा एयरर्पोर्ट,म्हाथा हवाई अड्डा,done,
ABI,ABI,Abilene Regional Airport,مطار أبيلين الإقليمي,2933 एयरर्पोर्ट बुलेवार्ड,अबीलीन क्षेत्रीय हवाई अड्डा,done,
PJM,PJM,Puerto Jimenez Airport,بويرتو خيمينيز,,पर्टो जिमेनेज हवाई अड्डा,done,
PNA,PNA,Pamplona Airport,مطار بامبلونا,कारेटेरा ज़रागोज़ा,पैम्प्लोना हवाई अड्डा,done,
LEI,LEI,Almera Airport,مطار الميرا,सेंट्रल नीज़र,अल्मेरा हवाई अड्डा,done,
XBE,XBE,Bearskin Lake Airport,مطار بيرسكن ليك,,बेयरस्किन लेक हवाई अड्डा,done,
PPP,PPP,Proserpine Whitsunday Coast Airport,مطار بروسيرباين ويتسنداي كوست,,प्रॉसरपीन विटसनडे कोस्ट हवाई अड्डा,done,
IFJ,IFJ,Safjrur Airport,مطار سافجرر,,सफजर्रूर हवाई अड्डा,done,
VDZ,VDZ,Valdez Airport,مطار فالديز,300 एयरर्पोर्ट रोड,वाल्डेज़ हवाई अड्डा,done,
LYA,LYA,Luoyang Airport,مطار لويانغ,,लुओयांग हवाई अड्डा,done,
NNY,NNY,Nanyang Airport,مطار نانيانغ,,नानयांग हवाई अड्डा,done,
GOQ,GYU,Guyuan Liupanshan Airport,مطار غويان ليوبانشان,,गुयुआन लिउपान्शन हवाई अड्डा,done,
MDL,MDL,Mandalay International Airport,مطار ماندالاي الدولي,,मांडले अंतरराष्ट्रीय हवाई अड्डा,done,
UYN,DLZ,Dalanzadgad Airport,مطار دالانزاغاد,,दलंजगड हवाई अड्डा,done,
XFN,XFN,Xiangfan Airport,مطار شيانغفان,,ज़ीयांगफ़न हवाई अड्डा,done,
UYN,COQ,Choibalsan Airport,مطار تشوبالسان,,चोइबलसन हवाई अड्डा,done,
UYN,BYN,Bayankhongor Airport,مطار باياخونغور,,बायाकखोंगॉर हवाई अड्डा,done,
VLI,VLI,Bauerfield International Airport,مطار بورفيلد الدولي,पोर्ट विला,बवरफील्ड अंतरराष्ट्रीय हवाई अड्डा,done,
UGC,NVI,Navoi Airport,مطار نافوي,,नवोइ हवाई अड्डा,done,
UYN,ZHY,Zhongwei Shapotou Airport,مطار تشونغوي شابوتو,,ज़ोनग्वेई शापोटु हवाई अड्डा,done,
CMB,BTC,Batticaloa Airport,مطار باتيكالوا,,बॅटिकलोवा हवाई अड्डा,done,
