city_code,city_name_en,city_name_hi,city_name_ar
PDV,Plovdiv,प्लोवदिव,بلوفديف
PES,Petrozavodsk,पेट्रोज़ावोद्स्क,
PEU,Puerto Lempira,प्वेर्टो लेम्पिरा,بويرتو مبيرا
PGX,Perigueux,पेरिगुएक्स,بيريجو
PHB,"","",""
PHO,Port Moller,पोर्ट मोलर,بورت مولر
PHW,Phalaborwa,फलबोरवा,فالابورا
PIP,Port Moller,पोर्ट मोलर,بورت مولر
PIR,Pierre,पिएर्‍र,بيير
PIZ,Point Lay,प्वाइंट लै,
PKP,Puka puka,पुका पुका,بوكا بوكا
PML,Cold Bay,कोल्ड बै,
PNT,Puerto Natales,पुएरटो नेटेल्स,
PNY,"","",""
PPG,Pago Pago,पागो पागो,باجو باجو
PPV,Port Protection,पोर्ट प्रोटेक्षन,
PPW,Papa Westray,पापा वेस्टरे,
PQS,Pilot Station,पायलट स्टेशन,
PRY,Pretoria,प्रिटोरिया,
PSU,Putussibau Borneo Island,पुतुस्सीबाउ बोर्नियो आइलॅंड,جزيرة بوتو سيبو بورنيو
PSZ,"","",""
PTA,Port alsworth,पोर्ट अलसवोर्त,
PTG,Polokwane,पॉलोकवेन,بولوكواني
PTH,Port Heiden,पोर्ट हेइडेन,بورت هايدن
PTJ,Portland,पोर्टलैंड,بورتلاند
PUE,Puerto Obaldia,प्वेर्टो ओबालडिया,
PUG,Argyle,आर्गाइल,أرجيل
PUM,Pomalaa,पॉमेला,
PZB,Pietermaritzburg,पीटरमैरिट्सबर्ग,بيترماريتزبرج
QOW,Imo,इमो,
QRW,Osubi,ऑसूबी,
RBY,Ruby,रूबी,
RCB,Richards Bay,रिचर्ड्स बे,خليج ريتشاردز
RCH,Riohacha,रायोहाचा,ريوهاتشا
RCM,Richmond,रिचमंड,
RDV,Red Devil,रेड डेविल,
RDZ,"","",""
RET,Røst,आरओस्टी,
RIB,Riberalta,रिबेराल्टा ,ريبيرالتا
RJA,Rajahmundry,राजाहमुंड्री,راجاهموندري
RJL,Logro¤o-Agoncillo,लॉगरो¤ओ-अगोन्सील्लो,
RJN,"","",""
RKD,Rockland,रॉकलैंड,روكلاند
RKZ,"","",""
RMT,Rimatara,रिमतारा,
RNA,Ulawa,ऊलावा,
RNL,Rennell Island,रेनेल आइलैंड,جزيرة رينيل
ROP,Rota,रोटा,روتا
RRS,Roros,रोरोस,روروس
RSA,Santa Rosa,सांता रोजा,سانتا روزا
RSD,Rock Sound,रॉक साउंड,روك ساوند
RTA,Rotuma,रॉट्युमा,جزيرة روتوما
RTG,Ruteng,रुटेंग,
RUD,"","",""
RUR,Rurutu,रुरुतु,روروتو
RUT,Rutland,रटलैंड,روتلاند
RVI,"","",""
RVT,Ravensthorpe,रेवेनस्थोर्प,
RVV,Raivavae,रायववे,
SBG,Sabang,सबांग,
SDD,Lubango,लुबांगो,
SDY,Sidney,सिडनी,
SFN,Santa Fe,सांता फे,سانتا في
SFS,"","",""
SGD,Sonderborg,सोंडरबोर्ग,سوندربورغ
SGO,St George,सेंट जॉर्ज,
SHC,"","",""
SHD,Staunton,स्टॉन्टन,ستونتون
SHG,Shungnak,शांगनाक,
SHH,Shishmaref,शिशमारेफ,شيشماريف
SHM,Nanki Shirahama,नंकी शिरहमा,نانكي شيراما
SHO,Sokch'o,सोक्चओ,
SHX,Shageluk,शागेलुक,
SIC,Sinop,सिनॉप,سينوب
SIR,Sion,सायन,
SIS,Sishen,सिशेन,
SKO,Sokoto,सोकोतो,سوكوتو
SKX,Saransk,सरांस्क,
SLK,Saranac Lake,सरनाक लेक,ساراناك ليك
SLN,"","",""
SLQ,Sleetmute,स्लीटम्यूट,
SMK,St. Michael,सेंट माइकल,
SML,Stella Maris,स्टेला मैरिस,ستيلا ماريس
SNC,Salinas,सलायनांस,ساليناس
SNG,"","",""
SNR,St Nazaire,सेंट नज़िर,سانت نازير
SOJ,Sorkjosen,सोर्कजोसेन,
SOM,San Tome,सॅन टोम,سان تومي
SOW,Show Low,शो लो,
SOY,Stronsay,स्ट्रोन्ज़ेयी,
SPY,San Pedro,सैन पेड्रो,
SRV,Stony River,स्टोनी रिवर,
SSR,Pentecost Island,पेंटेकोस्ट आइलैंड,جزيرة بينتيكوست
STD,Santo Domingo,सैंटो डोमिंगो,سانتو دومينغو
STG,St. George,सेंट जॉर्ज,
SUP,"","",""
SWJ,Malekula Island,मलेकुला आइलॅंड,جزيرة ماليكولا
SWQ,Sumbawa Island,सुंबावा आइलैंड,
SXP,Nunam Iqua,नुनम इक्वा,
SYB,Seal Bay,सील बे,
SYJ,"","",""
SZF,Samsun,सॅम्स्यून,سامسون
TAL,Tanana,तनाना,
TAT,Poprad,पोपराद,بوبراد
TBF,"","",""
TBN,Fort Leonard Wood,फोर्ट लियोनार्ड वुड,فورت ليونارد وود
TBO,Tabora,तबोरा,تابورا
TCA,Tennant Creek,टेनेंट क्रीक,
TCB,Treasure Cay,ट्रेजर के,تريجر كاي
TCD,"","",""
TCT,Takotna,टाकोटना,
TCX,"","",""
TGT,Tanga,टांगा,
TIU,Timaru,तीमारू,تيمارو
TJS,"","",""
TKP,Takapoto,तकापोतो,تاكابوتو
TKX,Takaroa,तकरोआ,تاكارو
TLA,Teller,टेलर,
TLJ,Tatalina,ततालिना,تاتالينا
TLT,Tuluksak,तुलुकसक,
TMN,"","",""
TNC,Tin City,टिन सिटी,
TNK,Tununak,ट्यून्यूनेक,
TOG,Togiak Village,तोजियाक विलेज,توغياك فيليج
TOU,Touho,टोहू,توهو
TRE,Tiree,टाइयरी,تيري
TRW,Tarawa,टरावा,تاراوا
TSU,"","",""
TSY,"","",""
TUB,Tubuai,तुबुआई,توبواي
TUF,Tours,टूर्स,
TUP,Tupelo,टुपेलो,توبيلو
TVF,Thief River Falls,थीफ रिवर फाल्स,ثيف ريفر فولز
TWA,Twin Hills,ट्विन हिल्स,
TXE,"","",""
TYD,"","",""
TYF,Torsby,टॉरसबी,
UEL,Quelimane,क्वेलिमान,كويليمان
UII,Utila,यूटीला,أوتيلا
ULP,Quilpie,क़ुईल्पीए,
ULV,Ulyanovsk,उल्यानोवस्क,
ULX,Ulusaba,उलूसाबा,
USQ,Usak,उसाक,
UTN,Upington,उपिंगटन,أبينجتون
UTO,Indian Mountains,इंडियन माउंटन्स,
VAL,"","",""
VAM,Maamigili,मामीगिली,
VAW,Vardø,वार्डो,
VBV,Vanua Balavu,वानुआ बालवू,فانوا بالافو
VCT,Victoria,विक्टोरिया,فيكتوريا
VDS,Vadso,वाडसो,فادسو
VEE,Venetie,वेनेटीए,
VHC,Saurimo,सौरिमो,
VIG,El Vig¡a,एल विगिया,
VIJ,Spanish town,स्पॅनिश टाउन,سبانيش تاون
VPE,Ondjiva,ओंजिवा,
VPY,Chimoio,चिमोयो,شيمويو
VTU,Las Tunas,लास टुनस,
WAA,Wales,वेल्स,
WBB,Stebbins,स्टेब्बींस,
WIN,Winton,विंटन,
WJR,Wajir,वजीर,
WLK,Selawik,सेलविक,
WMI,"","",""
WMO,White Mountain,व्हाइट माउंटेन,
WMT,"","",""
WNR,Windorah,विंडोराह,
WOL,"","",""
WPR,"","",""
WRY,Westray,वेसट्रे,
WRZ,"","",""
WSN,South Naknek,साउथ नक्नेक,
WSZ,Westport,वेस्टपोर्ट,ويستبورت
WTK,Noatak,नोएटक,نواتا
WTL,Tuntutuliak,टुन्तुतुलिअक,
WWP,North Whale Pass,नार्थ व्हेल पास,
XGR,Kangiqsualujjuaq,कांगीक़सुआलूज्ज़ुाक़,كانجيكسوالوجواك
XLB,Lac Brochet,लेक ब्रोचेट,
YON,"","",""
YSG,Lutselke,लटसेल्क,لاتسيلك
YSO,Postville,पोस्टविल्ल,
YSQ,"","",""
YST,St. Theresa Point,सेंट थेरेसा प्वाइंट,
YSY,Sachs Harbour,सैक्स हार्बर,ساكس هاربر
YTM,Mont-Tremblant,मोंट-ट्रेम्बलंट,
YTQ,Tasiujaq,तसीउजाक,تاسيجاك
YUB,Tuktoyaktuk,टुकटोयकटुक,توكتوياكتوك
YUD,Umiujaq,ऊमीउजॅक,أوميوجاك
YUX,Hall Beach,हॉल बीच,هول بيتش
YVB,Bonaventure,बोनावेन्चर,بونافنتور
YVM,Broughton Island,ब्रॉटन आइलैंड,جزيرة بروتون
YVQ,Norman Wells,नोर्मन वेल्स,نورمان ويلز
YWB,Kangiqsujuaq,कांगीक्सुजुआक,
YWJ,Deline,डेलाइन,
YXP,Pangnirtung,पँगनिरतुंग,بانجنيرتونج
YYH,Spence Bay,स्पेंस बे,سبينس باي
YZG,Salluit,सॅल्यूयिट,سالويت
ZDY,"","",""
ZEM,Eastmain River,ईस्टमैन रिवर,إيستمين ريفر
ZFM,Fort Mcpherson,फोर्ट मक्फर्सन,فورت مكفرسون
ZFN,Tulita,तुलिता,
ZGI,Gods River,गॉड्स रिवर,
ZGR,"","",""
ZIG,Ziguinchor,ज़िगुइंचोर,
ZMT,Masset,मैस्सेट,ماسيه
ZND,Zinder,ज़िन्देर,
ZTM,Shamattawa,शामत्तवा,
ZUM,Churchill Falls,चर्चिल फॉल्स,تشرشل فولز
RUP,"","",""
GTS,"","",""
GTP,"","",""
OFI,"","",""
ONL,"","",""
BUL,"","",""
CRC,Cartago,कारटेगो,
ASA,"","",""
GCT,"","",""
ADE,Aden,अदन,عدن
AIU,Atiu Island,अतिउ आइलैंड,آتيو آيلاند
ANE,Angers Marc,अंगेर्स मार्क,أنجرز/ مارك
APF,Naples,नेपल्स,نابولي
AVN,Avignon,आविनॉन,أفينيون
BBO,Berbera,बेरबेरा,
BJT,Bentota,बेंटोटा,
BXN,Bodrum,बोडरम,
BLK,Blackpool,ब्लैकपूल,بلاكبول
BQB,Bussellton,बसेल्टॉन,بوسلتون
BQT,Brest,ब्रेस्ट,بريست
BWE,Braunschweig,ब्रौंसचवेइग,
CCM,Criciuma,कृषियमा,
CHT,Chatham Island,चॅथम आइलैंड,
CMK,Club Makokola,क्लब मकोकोला,
COL,Coll,कॉल,
CSA,Colonsay,कॉलोंसे,
CSK,Cap Skiring,कैप स्कीरिंग,
DHB,Deer Harbor,डियर हार्बर,
DLZ,Dalanzadgad,डॅलॅन्ज़ड्गॅड,
EAM,Nejran,नेजरान,نجران
EAR,Kearney,कर्नी,كيرني
EBA,Elba Island,एल्बा आइलैंड,جزيرة إلبا
ENF,Enontekio,इनॉंटेकियो,
EUA,Eua Island,एुआ आइलैंड,
FIE,Fair Isle,फेर आइल,
FOA,Foula,फौला,
FOG,Foggia,फोगिया,فوجيا
GAX,Gamba,गैम्बा,
GJA,Guanaja,गुआनजा,غواناجا
GLO,Golouchestershire,गलोवौचेस्टरशाइर,غولوتشيسيرشير ؟؟؟؟؟؟؟؟
GME,Gomel,गोमेल,غوميل
GNA,Hrodna,ह्रोडना,
GYL,Argyle,आर्गाइल,
HHQ,Prachuap Khiri Khan,प्रकुआप खीरी खान,
HOD,Hodeidah,होडएदह,الحديدة
HON,Huron,हुरोन,هورون
HPA,Lifuka,लिफ़ुका,
INT,Winston Salem,विन्सटन सलेम,ونستون سالم
ISC,St. Mary's,सेंट मैरी,
ITB,Itaituba,इतैतुबा,أيتايتوبا
JAL,Jalapa,जलपा,خالابا
JCH,Qasigiannguit,कासीजीआनगुइट,كاسيجيانغوت
JGO,Qeqertarsuaq Airport,क़ेक़ेरतारसुाक़ एरपोर्ट,كيكيرتارسواك
JJU,Qaqortoq,कॅकॉरटोक,
JNN,Nanortalik,ननोर्टलिक,نانورتاليك
JNS,Narsaq,नर्सक,نارساك
JOK,Yoshkar ola,योशकर ओला,يوشكار أولا
KAB,Kariba,करिबा,
KDL,Kardla,कार्डला,
KEW,Keewaywin,किवयविन,
KIF,Kingfisher Lake,किंगफिशर लेक,الرفراف بحيرة
KMN,Kamina Base,कमीना बेस,
KNU,Kanpur,कानपुर,كانبور
KSF,Kassel,कॅसल,
KTD,Kitadaito,कितदायटो,
LAM,Los Alamos,लॉस आलामोस,
LEQ,Land's End,लैंड्स एन्ड,
LIX,Likoma Island,लिकोमो आइलैंड,
LLU,Alluitsup paa,आलूयिट्सप पा,ألويتسوب بآ
LPS,Lopez,लोपेज,لوبيز
LRV,Los Roques,लॉस रॉक्स,
LSZ,Mali Losinj,माली लॉसिंज,
LTQ,Le Tourquet,ले टौर्क़ुएत,
LTT,La Môle,ला मोल,
LTX,Latacunga,लाताकुंगा,
LUP,Molokai,मोलोकाय,
LYX,Lydd,लिड्ड,
LZR,Lizard Island,लिज़र्ड आइलैंड,
MBX,Maribor,मरिबोर,
MGS,Mangaia Island,मंगाया आइलॅंड,جزيرة منغايا
MGT,Milingimbi,मिलिंज़िंबी,ميلينغيمبي
MMD,Minami Daito,मीनामी दायटो,
MMZ,Maimama,माइमामा,ماياما
MOI,Mitiaro Island,मायटीआरो आइलॅंड,جزيرة ميتيارو
MSA,Muskrat Dam,मस्कराट डॅम,موسكارت دام
MUH,Mersa Matruh,मेरसा मतरुह,مرسى مطروح
MUK,Mauke Island,मौक आइलॅंड,جزيرة ماوكي
MUW,Ghriss,ग्रीस,غريس
MXV,Muren,मुरेन,
NFO,Angaha,अंगहा,
NSB,Bimini,बिमिनी,بيميني
NTT,Niuatoputapu,नियूयेटोप्यूटप्यू,
NVK,Narvik,नार्विक,نارفيك
NYI,Sunyani,सुनयानी,
OBN,North Connel,नॉर्थ केनल,
ODE,Odense,ओडेंस,
OGN,Yonaguni Jima,योनगुनी जीमा,
OHO,Okhotsk,ओखोत्स्क,
OSN,Osan,ओसान,
PBP,Nandayure,नांदेयूर,
PIN,Parintins,पेरिनटीन्स,
PSJ,Poso,पोसो,
PSV,Papa Stour,पापा स्तौर,
PTK,Pontiac,पॉन्टिएक,
PVA,Providencia,प्रॉविडेंसिआ,
PYY,Pai,पाए,باي
QCU,Akunnaaq,अकून्नाक़,
QFI,Iginniarfik,ईगिननियारफिक,
QSC,Sao Carlos,साओ कार्लोस,
RBM,Robinson,रॉबिन्सन,
RCE,Roche Harbor,रॉश हार्बर,
RAL,Riverside,रिवरसाइड,
RIY,Mukalla,मुकाल्ला,المكلا
RMS,Ramstein,रॅमस्टेइन,
RUA,Arua,अरुआ,أروا
SAH,Sanaa,साना,صنعاء
SCT,Socotra,सोकोट्रा,سقطرى
SEB,Sebha,सेभा,سبها
SJK,Sao Jose Dos Campos,साओ जोस डोस कॅम्पोस,
SLM,Salamanca,सॅलमेंका,سالامانكا
SOB,S rmell‚k,एस रिमल‚क,
SRI,Samarinda,सामरिंदा,
SUR,Summer Beaver,समर बीवर,سامر بيفر
TAI,Taiz,टाइयिज़,تعز
TIW,Tacoma,टकोमा,
TGM,Tirgu Mures,टियर्गू मुरेस,تارجو موريس
TII,Tarin Kowt,टेरिन कोवत्,
TMT,Oriximina,ओरिक्सिमीना ,
TQR,Tremiti Islands,ट्रेमिति आइलॅंड,جزر تريميتي
UDJ,Uzhgorod,उज़गोरोड,أوزجورود
ULD,Ulundi,उलुंदी,
UND,Kunduz,कुंदुज़,قندوز
URE,Kuressaare,कुरेस्सारा,
VCV,Victorville,विक्टोरविल्ल,
VIF,Vieste,विएस्ट,
VLV,Valera,वलेरा,فاليرا
VRY,Værøy,वैरोय,
WAG,Wanganui,वांगनोई,انجانوي
WAT,Waterford,वॉटरफोर्ड,ووترفورد
WKK,Aleknagik,आलेनेजिक,أليكناجيك
WNN,Wunnumin Lake,वन्यूमीन लेक,بحيرة وانو مين
WRL,Worland,वोरलंड,ورلاند
WYS,West Yellowstone,वेस्ट येलोस्टोन,
XKS,Kasabonika,कॅसबॉनिका,كاسا بونيكا
XQU,Qualicum Beach,क्वालिकम बीच,
XSB,Sir Bani Yas Island,सर बाणी यास आइलैंड,
YAX,Angling Lake,एंगलिंग लेक,أنغلينغ ليك
YAZ,Tofino,टोफ़िनो,
YER,Fort Severn,फोर्ट सेवर्न,فورت سيفرن
YFH,Fort Hope,फ़ोर्ट होप,فورت هوب
YGB,Texada,टेक्साडा,
YHP,Poplar Hill,पॉप्लर हिल,بوبلار هيل
YLH,Lansdowne House,लैंसडाउन हाउस,لانسداون هاوس
YOP,Rainbow lake,रेनबो लेक,بحيرة قوس قزح
YPL,Pickle Lake,पिकल लेक,بحيرة بيكل
YTL,Big Trout Lake,बिग ट्राउट लेक,بيغ تراوت ليك
YWP,Webequie,वेबक्वि,ويبيكوي
YYU,Kapuskasing,कपूस्केसिंग,كابوسكاسينغ
DIS,Loubomo,लुबोमो,
